customer_id,age,city,employment_type,account_type,monthly_income,monthly_credit,monthly_debit,monthly_expense,avg_monthly_balance,existing_emi,foir,savings_ratio,cibil_score,salary_consistency,account_tenure_months,upi_transactions,atm_withdrawals,net_banking_logins,mobile_banking_logins,digital_activity_score,credit_card_spend,credit_card_utilization,delayed_payment_count,investment_amount,fd_rd_holding,insurance_owned,mutual_fund_investment,rent_payment,property_related_transactions,vehicle_related_spend,education_spend,medical_spend,loan_history,previous_personal_loan,previous_home_loan,previous_auto_loan,previous_mortgage_loan,prospect_score,recommended_loan,loan_accepted
CUST05726,57,Chennai,Salaried,Salary,106875,146479,107039,60795,90793,46244,0.43,-0.0,631,0.45,109,138,9,53,136,71,28425,0.07,0,66217,0,1,3635,1,0,10997,1145,15190,1,1,0,0,0,29.18,None,0
CUST05727,41,Chennai,Self Employed,Savings,224860,274233,129554,122537,274931,7017,0.03,0.42,651,0.8,98,60,19,7,52,72,92527,0.69,4,117101,1,0,19332,0,0,52285,2578,28531,3,0,0,0,0,70.83,Auto Loan,1
CUST05728,35,Pune,Salaried,Savings,171964,175596,94013,72861,146013,21152,0.12,0.45,689,0.61,97,31,16,73,6,50,97808,0.55,1,70381,1,0,83543,1,1,38362,25661,3923,2,0,0,1,0,67.76,Home Loan,1
CUST05729,52,Delhi,Business Owner,Savings,219359,210023,169609,162111,159161,7498,0.03,0.23,768,0.57,105,43,10,36,37,33,101843,0.34,1,150865,0,0,81575,0,1,44076,33933,30819,3,1,1,0,0,68.24,None,0
CUST05730,34,Hyderabad,Self Employed,Current,183158,235237,127932,93229,207044,34703,0.19,0.3,841,0.77,15,228,8,62,44,35,52251,0.06,1,48570,0,1,57026,1,0,41930,22447,27407,0,0,0,0,0,71.36,Auto Loan,1
CUST05731,40,Bangalore,Self Employed,Savings,144925,179215,138684,88724,22537,49960,0.34,0.04,720,0.54,103,234,9,76,148,27,37510,0.24,1,95406,0,1,6946,1,0,7941,13168,13376,2,0,0,0,0,36.52,None,0
CUST05732,38,Chennai,Salaried,Salary,134198,147906,108278,56318,115030,51960,0.39,0.19,830,0.71,149,243,18,33,99,77,28127,0.72,1,18738,1,0,59459,0,0,22073,20572,2349,3,0,0,0,0,61.4,None,0
CUST05733,48,Chennai,Self Employed,Salary,132565,162979,130953,82020,112458,48933,0.37,0.01,669,0.7,54,210,16,36,144,45,72890,0.7,0,51654,0,0,3317,0,0,27899,11019,10835,1,0,0,1,1,38.21,None,0
CUST05734,42,Bangalore,Salaried,Savings,139874,170951,110384,102510,233701,7874,0.06,0.21,751,0.5,123,157,21,38,122,75,81876,0.82,5,56453,0,0,61508,1,0,34918,10409,19208,0,0,0,0,0,69.16,Auto Loan,1
CUST05735,51,Chennai,Self Employed,Savings,24017,24904,17223,15508,4245,1715,0.07,0.28,713,0.47,39,189,18,81,36,93,4254,0.65,4,14913,0,0,8920,1,0,5883,1416,1131,1,0,0,0,1,69.51,Auto Loan,1
CUST05736,53,Hyderabad,Salaried,Current,167320,203420,110230,53882,187796,56348,0.34,0.34,777,0.65,63,68,23,5,5,60,67753,0.41,4,102773,0,0,66646,0,0,1016,11584,19362,2,0,0,0,0,61.03,None,0
CUST05737,36,Bangalore,Self Employed,Salary,35345,39861,23349,10509,53433,12840,0.36,0.34,773,0.56,109,139,19,13,149,51,8849,0.19,0,8195,0,1,4270,1,0,4149,1916,3216,3,0,0,0,0,56.6,None,0
CUST05738,23,Bangalore,Salaried,Current,130064,120230,44988,42309,48138,2679,0.02,0.65,779,0.69,127,41,5,7,104,77,11701,0.42,1,84434,1,0,31238,0,0,1152,18102,7665,3,0,0,0,0,75.26,Mortgage Loan,1
CUST05739,42,Nagpur,Salaried,Salary,221913,210665,222884,156537,230854,66347,0.3,-0.0,829,0.74,173,246,5,51,140,32,118804,0.62,2,85084,0,1,77316,0,0,49572,38966,21842,3,0,0,1,0,51.18,None,0
CUST05740,48,Mumbai,Salaried,Savings,194277,207757,206879,148912,340354,57967,0.3,-0.06,683,0.64,119,220,12,74,8,20,61107,0.24,1,104238,0,1,49965,1,0,375,822,18866,1,0,0,1,0,34.41,None,0
CUST05741,31,Nagpur,Self Employed,Current,116031,130371,96102,81263,195036,14839,0.13,0.17,812,0.54,25,68,6,49,135,39,47760,0.53,5,57290,0,0,5914,0,0,7798,18436,15429,0,0,0,0,0,60.33,None,0
CUST05742,39,Nagpur,Salaried,Salary,237807,235052,127733,61310,327279,66423,0.28,0.46,580,0.64,162,46,23,67,136,64,105248,0.67,1,142884,1,0,51396,1,0,39554,29291,25711,1,0,1,1,0,53.3,None,0
CUST05743,47,Hyderabad,Salaried,Salary,203584,235668,214551,164698,124218,49853,0.24,-0.05,787,0.56,143,29,20,63,39,24,45270,0.78,0,142431,1,1,23572,1,0,16283,21933,14010,3,0,0,0,0,43.33,None,0
CUST05744,43,Mumbai,Salaried,Savings,130470,163777,101977,101891,65093,86,0.0,0.22,825,0.77,65,5,7,34,76,74,78208,0.75,5,27076,1,1,32630,0,0,10611,12693,13980,2,0,0,1,0,78.47,Personal Loan,1
CUST05745,35,Mumbai,Government Employee,Savings,49587,61981,33805,25411,32009,8394,0.17,0.32,701,0.5,93,169,8,88,94,77,3311,0.57,0,26855,1,1,21468,1,0,6399,3557,4149,1,0,1,0,0,63.69,None,0
CUST05746,48,Mumbai,Business Owner,Salary,218438,263202,197104,161878,139164,35226,0.16,0.1,772,0.99,163,16,7,32,82,81,97692,0.59,4,11536,0,0,2558,1,0,54199,8410,22970,1,1,0,1,0,71.6,Auto Loan,1
CUST05747,51,Bangalore,Salaried,Salary,166942,182707,112038,61191,188970,50847,0.3,0.33,763,0.97,116,240,22,21,139,71,15741,0.53,4,9784,0,1,81668,0,1,17106,17995,4516,0,0,0,0,0,70.48,Mortgage Loan,1
CUST05748,30,Pune,Business Owner,Savings,161465,193660,106788,52883,169810,53905,0.33,0.34,730,0.79,179,79,23,89,73,40,84702,0.09,4,104862,0,0,25879,1,1,34840,6931,15625,1,1,1,0,1,64.61,Home Loan,1
CUST05749,50,Pune,Salaried,Current,85326,108336,86731,51914,105923,34817,0.41,-0.02,762,0.63,147,20,12,39,137,60,49386,0.11,0,49149,0,1,20678,0,1,19258,6164,10515,1,0,0,0,1,46.82,None,0
CUST05750,54,Nagpur,Salaried,Current,110871,118855,87544,66765,116444,20779,0.19,0.21,713,0.71,101,69,15,34,39,84,21728,0.09,0,29247,1,1,1759,1,0,21421,3703,9768,2,0,0,0,0,64.74,Auto Loan,1
CUST05751,50,Mumbai,Salaried,Savings,85967,98921,53969,46591,81461,7378,0.09,0.37,727,0.73,75,148,11,6,52,39,20608,0.11,2,13580,0,0,33420,1,1,4828,738,4357,2,0,0,0,0,68.81,Home Loan,1
CUST05752,48,Bangalore,Salaried,Savings,222225,245959,140251,109608,327001,30643,0.14,0.37,704,0.82,8,125,18,69,43,73,74104,0.14,1,25617,1,0,49693,1,0,46358,38481,20682,0,0,0,0,0,70.12,Auto Loan,1
CUST05753,46,Delhi,Self Employed,Current,205538,254933,144708,138289,158577,6419,0.03,0.3,794,0.5,38,29,17,42,18,30,106669,0.64,3,39796,1,1,19180,1,0,1659,24566,9480,3,1,0,0,0,68.92,Personal Loan,1
CUST05754,51,Chennai,Salaried,Salary,215287,278344,211782,154497,135084,57285,0.27,0.02,590,0.97,84,213,13,58,66,66,95434,0.14,1,43077,0,1,71414,1,0,52011,25804,5779,3,0,1,0,0,47.23,None,0
CUST05755,59,Pune,Self Employed,Salary,174791,188495,192737,135548,301907,57189,0.33,-0.1,740,0.44,127,92,16,28,42,87,80576,0.15,2,5461,0,1,36054,0,0,25293,20265,16896,3,0,0,0,0,45.6,None,0
CUST05756,57,Hyderabad,Self Employed,Savings,143373,147348,78878,68574,210209,10304,0.07,0.45,819,0.59,81,232,9,83,135,48,14444,0.72,3,82234,0,1,47063,0,0,27400,21952,4822,2,0,0,0,0,71.9,Auto Loan,1
CUST05757,49,Bangalore,Self Employed,Savings,149007,161399,181367,118621,265349,62746,0.42,-0.22,755,0.67,58,128,6,76,88,53,87485,0.4,4,64689,0,0,37215,1,0,19263,17029,9490,1,1,0,0,1,44.57,None,0
CUST05758,44,Pune,Business Owner,Salary,208817,243251,212753,164267,258668,48486,0.23,-0.02,751,0.79,157,193,3,60,131,45,27500,0.23,1,41976,0,0,21965,1,0,25320,24709,21539,2,1,0,1,0,50.83,None,0
CUST05759,33,Bangalore,Self Employed,Savings,128196,150132,122447,82997,121118,39450,0.31,0.04,846,0.65,76,45,18,56,146,44,60100,0.8,0,73415,0,0,4313,1,0,13574,11955,67,2,1,0,0,0,54.25,None,0
CUST05760,40,Bangalore,Salaried,Current,108240,140457,41973,29321,39949,12652,0.12,0.61,732,0.45,131,188,23,67,120,65,55796,0.64,0,69500,0,0,33900,0,0,4167,12512,13999,3,0,0,0,0,63.25,Personal Loan,1
CUST05761,37,Nagpur,Self Employed,Savings,203398,249005,120706,93594,23247,27112,0.13,0.41,829,0.78,98,201,18,65,70,52,118598,0.77,2,134147,0,0,93510,1,0,34675,19719,26022,0,0,0,0,0,78.55,Auto Loan,1
CUST05762,54,Pune,Salaried,Salary,224198,271761,195318,108610,243196,86708,0.39,0.13,647,0.74,49,42,13,75,79,45,48972,0.95,4,72179,1,1,90632,1,0,1096,12202,23920,2,1,0,0,0,40.56,None,0
CUST05763,42,Hyderabad,Salaried,Current,89188,114552,53098,26054,100364,27044,0.3,0.4,603,0.67,135,218,3,47,133,60,46809,0.56,4,51691,0,0,27295,0,0,13574,8954,3356,0,0,0,0,0,51.95,None,0
CUST05764,32,Nagpur,Business Owner,Savings,62070,82317,74266,48344,30470,25922,0.42,-0.2,609,0.74,43,20,12,54,122,61,11706,0.87,4,8690,1,0,2746,0,1,12574,7478,6882,1,0,0,0,0,35.32,None,0
CUST05765,56,Hyderabad,Salaried,Savings,154349,166712,72700,50317,189319,22383,0.15,0.53,808,0.89,175,83,16,84,47,58,62473,0.62,1,78655,1,0,75483,0,0,2639,20721,3998,3,0,0,0,0,75.59,Personal Loan,1
CUST05766,58,Nagpur,Self Employed,Salary,155834,154901,165448,97073,234655,68375,0.44,-0.06,672,0.74,169,175,0,17,12,93,38871,0.53,1,56979,0,1,72801,0,0,28117,19153,2733,3,0,0,0,0,41.06,None,0
CUST05767,50,Bangalore,Salaried,Savings,223648,230217,258903,180991,339163,77912,0.35,-0.16,792,0.74,154,60,1,38,149,66,42417,0.23,3,83720,0,1,13883,0,0,36331,36863,31158,2,0,1,0,0,49.44,None,0
CUST05768,44,Chennai,Salaried,Savings,167723,174733,129356,77300,295814,52056,0.31,0.23,824,0.9,156,166,14,88,143,89,28140,0.8,5,26605,1,1,2371,1,0,18147,18943,5174,2,0,0,0,0,71.49,Mortgage Loan,1
CUST05769,34,Mumbai,Business Owner,Current,149756,137181,101988,38417,33690,63571,0.42,0.32,737,0.98,93,178,5,11,80,75,56759,0.07,4,41440,0,1,69759,1,0,823,6923,7678,3,0,0,0,0,65.57,None,0
CUST05770,42,Pune,Self Employed,Salary,134876,134979,75753,53582,171716,22171,0.16,0.44,730,0.52,97,177,20,62,89,29,67703,0.77,4,71396,0,0,3947,0,0,21370,9600,17696,1,1,0,0,0,59.21,None,0
CUST05771,37,Pune,Self Employed,Savings,224972,295669,139729,94782,94661,44947,0.2,0.38,734,0.65,91,185,13,7,107,46,40820,0.5,1,122516,0,0,55563,1,0,30883,15678,17690,3,0,0,0,1,63.24,Auto Loan,1
CUST05772,58,Mumbai,Salaried,Salary,27370,38141,27008,17292,49007,9716,0.35,0.01,803,0.87,148,240,6,37,113,53,7206,0.11,2,4943,1,0,3105,1,1,6543,2720,1263,0,0,1,0,1,56.29,None,0
CUST05773,28,Hyderabad,Self Employed,Current,207588,219137,160347,95031,208884,65316,0.31,0.23,789,0.72,178,83,6,29,118,38,42237,0.88,1,43648,1,1,12769,0,0,22236,3325,24520,1,0,0,0,0,55.46,Mortgage Loan,1
CUST05774,25,Delhi,Business Owner,Current,232254,307176,183951,108342,259270,75609,0.33,0.21,687,0.46,89,200,22,43,114,43,68421,0.13,5,82830,0,1,54798,0,1,42560,11768,7582,3,1,0,0,0,46.94,None,0
CUST05775,24,Hyderabad,Self Employed,Savings,180365,244861,95338,83383,227337,11955,0.07,0.47,583,0.76,29,143,20,40,26,20,35235,0.23,1,104652,1,1,61552,0,0,43877,6940,17706,2,1,0,0,0,53.68,None,0
CUST05776,58,Chennai,Self Employed,Savings,133026,141053,147183,112841,233246,34342,0.26,-0.11,797,0.72,141,31,13,6,58,44,58298,0.26,3,70113,0,1,41284,0,1,5172,20776,5062,2,0,1,0,1,52.8,None,0
CUST05777,60,Mumbai,Salaried,Salary,230260,233655,182840,118258,157923,64582,0.28,0.21,849,0.63,58,150,17,62,75,37,19479,0.29,2,140259,1,0,69297,1,0,23971,3278,13098,0,0,0,0,0,60.09,Mortgage Loan,1
CUST05778,58,Delhi,Business Owner,Savings,98893,131438,105630,68497,23200,37133,0.38,-0.07,688,0.57,166,172,5,5,96,62,37853,0.37,4,12182,0,0,3474,1,1,4128,10265,10578,2,0,1,0,0,41.74,None,0
CUST05779,50,Nagpur,Salaried,Salary,234714,253802,113092,101461,60786,11631,0.05,0.52,680,0.81,127,200,1,81,133,71,45769,0.85,3,119147,0,1,68396,1,0,1086,22076,8745,3,0,0,0,0,70.28,Mortgage Loan,1
CUST05780,60,Bangalore,Salaried,Salary,72760,83073,52579,32250,102845,20329,0.28,0.28,844,0.8,130,42,20,53,49,53,41040,0.48,2,6160,0,1,34257,1,1,1930,10011,219,1,0,0,0,0,74.28,Home Loan,1
CUST05781,53,Mumbai,Salaried,Salary,196736,178861,167846,143732,55218,24114,0.12,0.15,585,0.54,20,99,4,15,13,85,18635,0.3,4,78041,0,1,72818,1,0,15277,34529,23226,2,0,1,1,0,48.27,None,0
CUST05782,41,Pune,Salaried,Salary,187526,177551,173822,134757,157382,39065,0.21,0.07,705,0.8,179,243,12,53,135,70,52042,0.57,3,29113,0,1,66295,1,1,36486,7555,22589,0,0,0,0,0,59.18,None,0
CUST05783,56,Bangalore,Government Employee,Salary,179416,206789,177465,134342,174042,43123,0.24,0.01,631,0.86,38,36,4,11,116,51,26711,0.1,3,108904,1,0,12066,1,0,8174,11588,25356,0,1,0,0,0,42.62,None,0
CUST05784,31,Pune,Business Owner,Savings,22462,28619,15406,12469,10869,2937,0.13,0.31,792,0.43,141,105,7,15,7,71,12351,0.71,1,2384,0,1,2126,1,1,2780,3916,2314,3,1,0,0,0,74.63,Home Loan,1
CUST05785,34,Nagpur,Business Owner,Savings,127105,117629,96804,56199,194485,40605,0.32,0.24,654,0.99,140,19,15,84,35,41,29225,0.66,5,71044,1,1,2224,0,0,23912,21067,2802,2,0,0,0,0,53.63,None,0
CUST05786,22,Nagpur,Business Owner,Current,242268,245210,165993,160439,394556,5554,0.02,0.31,833,0.66,171,239,11,85,59,50,110682,0.54,3,133958,0,1,109265,1,0,54622,25105,34206,3,0,0,1,0,80.57,Auto Loan,1
CUST05787,47,Pune,Salaried,Salary,58893,62966,60550,42499,11794,18051,0.31,-0.03,660,0.77,167,130,16,44,127,83,27535,0.2,1,38853,0,0,12073,1,1,8584,8643,5275,2,0,0,1,0,51.44,None,0
CUST05788,46,Chennai,Business Owner,Salary,230419,210473,205581,146716,400856,58865,0.26,0.11,795,0.92,26,88,10,27,97,46,134680,0.28,5,24878,0,0,106255,0,0,48281,7561,32134,0,0,0,0,1,61.41,None,0
CUST05789,35,Delhi,Business Owner,Salary,24205,27622,16237,11354,34259,4883,0.2,0.33,804,0.87,101,165,7,59,61,65,10355,0.45,4,11461,0,1,8558,1,0,1982,754,1838,0,0,0,0,0,75.72,Personal Loan,1
CUST05790,50,Hyderabad,Self Employed,Savings,80128,79707,82772,63953,79947,18819,0.23,-0.03,846,0.57,97,121,4,74,77,79,4098,0.11,2,23229,1,1,39654,0,0,9512,6674,9529,3,0,0,1,0,54.62,None,0
CUST05791,31,Chennai,Self Employed,Current,196303,225538,175662,111192,309084,64470,0.33,0.11,651,0.81,160,76,2,39,68,25,57791,0.21,5,27264,1,1,3490,0,1,48995,10803,25050,0,0,0,0,0,43.3,None,0
CUST05792,34,Nagpur,Business Owner,Salary,57798,71371,69061,44968,19060,24093,0.42,-0.19,813,0.75,125,38,2,48,115,55,11730,0.28,4,15253,0,0,19333,0,0,2563,6137,7060,3,0,1,1,1,44.81,None,0
CUST05793,36,Mumbai,Business Owner,Current,152818,210733,117237,80119,180837,37118,0.24,0.23,642,0.62,175,149,14,42,44,62,29764,0.79,2,71227,1,1,30847,0,1,35555,243,9244,2,1,0,0,0,54.12,None,0
CUST05794,41,Nagpur,Salaried,Salary,130837,144285,155955,102436,127425,53519,0.41,-0.19,821,0.44,33,202,5,24,11,80,35974,0.94,3,25463,0,0,48719,0,0,24080,9152,1487,3,1,0,0,0,45.31,None,0
CUST05795,30,Pune,Business Owner,Salary,72371,92983,47161,22353,128280,24808,0.34,0.35,746,0.54,142,224,8,4,50,28,39649,0.27,1,6469,1,1,17125,0,0,15174,10603,7329,3,1,0,0,1,53.61,Auto Loan,1
CUST05796,26,Pune,Salaried,Savings,97516,93222,82186,48993,75806,33193,0.34,0.16,767,0.75,7,43,19,54,67,29,9037,0.87,0,53322,1,1,20879,1,0,10627,9974,6376,1,1,0,1,0,49.51,None,0
CUST05797,25,Mumbai,Salaried,Savings,116287,145052,95596,59442,206404,36154,0.31,0.18,621,0.82,104,132,5,32,66,26,66479,0.23,0,63574,0,1,37278,0,0,16102,2449,14810,1,0,0,0,1,44.71,None,0
CUST05798,49,Nagpur,Salaried,Savings,236280,316965,191389,108516,339715,82873,0.35,0.19,752,0.59,79,120,0,77,72,76,46000,0.62,4,130926,0,0,63943,0,1,53166,21941,14547,0,0,0,0,0,57.33,None,0
CUST05799,28,Chennai,Government Employee,Savings,235636,306691,165262,163607,415159,1655,0.01,0.3,671,0.83,122,45,8,82,103,50,24655,0.54,5,108740,1,0,24219,0,0,17896,12199,24991,0,0,0,0,0,66.58,None,0
CUST05800,45,Chennai,Self Employed,Salary,162487,154923,101177,89098,56785,12079,0.07,0.38,706,0.52,132,22,1,17,67,67,52312,0.9,3,8157,1,0,59500,1,0,11787,1323,4748,1,1,0,0,0,64.85,Mortgage Loan,1
CUST05801,56,Mumbai,Salaried,Savings,81567,82665,67501,63371,145900,4130,0.05,0.17,837,0.77,26,75,23,33,39,89,44446,0.92,3,35423,0,0,12476,1,1,14340,2351,6862,3,0,0,0,0,84.38,Home Loan,1
CUST05802,31,Delhi,Business Owner,Savings,133100,153711,115955,101333,210495,14622,0.11,0.13,775,0.93,110,217,4,54,139,34,63320,0.05,1,16743,1,0,14156,1,0,3202,13386,12148,0,0,0,0,0,65.28,Personal Loan,1
CUST05803,29,Bangalore,Salaried,Savings,120067,127230,87396,83982,85021,3414,0.03,0.27,586,0.62,84,33,4,10,12,28,60236,0.52,0,51293,1,0,41397,0,0,8198,14006,8709,3,1,0,0,0,52.45,None,0
CUST05804,47,Bangalore,Self Employed,Salary,126294,144055,145484,96383,37675,49101,0.39,-0.15,811,0.74,153,74,5,77,56,49,58524,0.48,0,65235,0,1,48206,1,0,25365,15156,18739,2,0,1,0,0,50.71,None,0
CUST05805,29,Nagpur,Self Employed,Savings,22371,22728,16425,14377,24998,2048,0.09,0.27,637,0.74,107,131,22,24,102,79,5550,0.07,2,3509,0,0,125,0,1,4121,2714,3099,3,0,0,0,0,66.44,Auto Loan,1
CUST05806,34,Bangalore,Self Employed,Salary,172445,189985,116080,89059,35769,27021,0.16,0.33,822,0.43,71,82,1,70,32,30,36908,0.41,1,60718,0,1,50451,0,1,5468,13657,10435,1,1,0,0,0,63.78,None,0
CUST05807,24,Mumbai,Salaried,Savings,196620,265459,220103,153323,25524,66780,0.34,-0.12,588,0.55,155,204,4,54,82,25,59812,0.6,5,25474,1,1,93326,0,0,30059,2540,10710,3,0,0,0,0,24.84,None,0
CUST05808,57,Hyderabad,Self Employed,Current,154537,211306,162365,112920,133736,49445,0.32,-0.05,790,0.6,101,101,8,5,116,78,50490,0.1,0,40623,1,1,50249,0,0,26115,16150,16319,3,0,0,0,0,49.42,None,0
CUST05809,40,Delhi,Salaried,Current,91027,87583,108441,71590,71843,36851,0.4,-0.19,611,0.68,43,47,17,62,41,65,24767,0.67,0,51978,0,0,38994,0,0,3620,12198,9980,1,1,0,0,0,30.47,None,0
CUST05810,43,Mumbai,Salaried,Salary,211369,294807,223930,178375,168525,45555,0.22,-0.06,839,0.86,134,122,21,80,92,94,53232,0.62,5,74316,0,1,38282,0,0,23358,3065,30692,1,1,0,0,0,62.91,Mortgage Loan,1
CUST05811,37,Pune,Self Employed,Savings,166789,178253,145245,122634,43008,22611,0.14,0.13,698,0.68,107,27,7,67,68,62,78087,0.52,4,113203,1,0,58608,0,1,13992,24033,15439,3,0,0,0,0,58.64,None,0
CUST05812,49,Delhi,Self Employed,Savings,87476,119214,61951,30637,10755,31314,0.36,0.29,734,0.85,6,35,5,17,131,33,10499,0.69,2,13760,0,1,26920,0,0,1730,2575,5305,0,0,1,0,0,53.68,None,0
CUST05813,25,Chennai,Self Employed,Savings,33571,35695,33162,28486,27983,4676,0.14,0.01,595,0.51,38,237,19,64,23,37,17769,0.07,2,22782,1,1,11968,0,0,7982,5113,368,1,0,0,1,0,36.98,None,0
CUST05814,44,Nagpur,Government Employee,Current,37123,34256,18355,12099,42553,6256,0.17,0.51,761,0.72,167,74,21,28,109,92,14768,0.73,3,25830,1,1,15732,0,1,915,3797,3766,3,1,0,1,0,75.79,Personal Loan,1
CUST05815,40,Delhi,Salaried,Savings,181407,233298,133896,56880,40403,77016,0.42,0.26,605,0.66,57,115,3,42,124,64,96999,0.72,5,99488,0,1,69455,0,0,19039,25120,8551,3,0,1,1,1,43.85,None,0
CUST05816,30,Mumbai,Government Employee,Savings,140761,168229,125892,68016,180849,57876,0.41,0.11,820,0.9,57,173,18,84,58,95,20904,0.07,4,41610,1,0,1696,0,0,23838,16231,15634,0,1,0,0,0,61.79,Auto Loan,1
CUST05817,58,Delhi,Salaried,Salary,146339,184067,128650,123954,251015,4696,0.03,0.12,719,0.45,20,54,17,46,95,52,22771,0.84,5,88506,1,0,45269,0,0,3612,10944,13371,3,0,0,0,0,51.85,None,0
CUST05818,34,Delhi,Government Employee,Savings,211840,226760,172122,116608,87359,55514,0.26,0.19,671,0.63,149,85,14,84,85,94,40130,0.51,4,70949,1,1,64925,1,0,9486,35944,22173,0,1,0,0,1,55.39,None,0
CUST05819,29,Mumbai,Government Employee,Savings,83859,84599,94256,67151,86892,27105,0.32,-0.12,626,0.99,97,183,1,49,124,31,46458,0.77,2,12590,1,0,20969,1,1,7331,1841,503,1,0,0,0,0,42.87,None,0
CUST05820,22,Pune,Salaried,Salary,86294,104111,54603,39538,60573,15065,0.17,0.37,698,0.41,14,114,15,37,73,29,12054,0.49,1,57563,0,0,42525,1,0,12867,4440,9497,3,1,1,0,0,53.22,None,0
CUST05821,36,Nagpur,Salaried,Salary,72774,92520,37823,27116,101460,10707,0.15,0.48,630,0.51,175,191,24,75,14,80,43203,0.45,5,19912,0,0,3618,1,0,17685,5706,7702,2,0,0,0,0,62.12,None,0
CUST05822,48,Delhi,Business Owner,Salary,182936,200466,220714,139324,133001,81390,0.44,-0.21,765,0.62,147,124,11,38,115,41,36725,0.54,4,57075,1,0,22099,0,0,7777,15204,15123,2,0,0,1,0,35.47,None,0
CUST05823,38,Nagpur,Government Employee,Salary,42050,54042,48937,30597,44365,18340,0.44,-0.16,654,0.93,18,70,4,46,33,87,15059,0.89,3,10447,0,0,19698,1,0,4840,904,1217,3,1,1,1,0,43.73,None,0
CUST05824,48,Nagpur,Salaried,Savings,179263,192914,190375,136184,70126,54191,0.3,-0.06,842,0.86,36,17,21,6,59,31,37281,0.85,4,53089,1,0,4246,1,0,9157,26747,21254,1,1,0,1,0,52.12,None,0
CUST05825,25,Nagpur,Salaried,Salary,95348,126085,79251,65623,74264,13628,0.14,0.17,808,0.54,90,37,0,8,131,97,49049,0.27,0,50591,0,1,46144,1,1,14367,15027,12970,3,1,0,0,0,74.95,Home Loan,1
CUST05826,37,Bangalore,Salaried,Current,241480,332913,219049,130138,87860,88911,0.37,0.09,614,0.63,174,217,16,11,107,47,58808,0.16,5,168849,0,1,16622,0,0,12906,17919,9294,1,0,0,0,0,32.99,None,0
CUST05827,52,Delhi,Government Employee,Savings,212780,289561,153824,71862,67276,81962,0.39,0.28,836,0.83,97,117,11,61,109,52,28550,0.48,5,129205,1,0,70745,0,1,29544,36699,19009,0,0,0,0,0,67.75,None,0
CUST05828,44,Bangalore,Salaried,Savings,213864,281557,115187,56762,368218,58425,0.27,0.46,806,0.74,16,7,20,9,97,36,122490,0.84,2,149099,0,1,74126,1,0,41003,27452,23767,1,0,0,0,0,67.07,Auto Loan,1
CUST05829,58,Chennai,Government Employee,Savings,198529,233419,186039,160013,87153,26026,0.13,0.06,830,0.97,97,170,9,68,19,77,53501,0.17,0,128227,1,1,53579,0,0,2503,29821,18964,1,0,0,0,0,68.44,Mortgage Loan,1
CUST05830,58,Pune,Salaried,Salary,185591,190033,98655,54757,34285,43898,0.24,0.47,844,0.63,106,90,23,60,45,76,28968,0.45,3,3720,0,0,16306,1,0,15595,19396,15385,0,0,0,0,0,71.99,Mortgage Loan,1
CUST05831,32,Chennai,Self Employed,Savings,64784,81287,51993,50683,69692,1310,0.02,0.2,741,0.77,90,114,11,16,146,69,29425,0.62,1,25441,1,0,29951,1,0,5696,6582,9062,0,0,0,0,0,71.8,Personal Loan,1
CUST05832,51,Bangalore,Salaried,Salary,112947,147811,55095,51297,103812,3798,0.03,0.51,612,0.42,90,192,19,72,25,67,67689,0.23,0,1942,0,1,49783,0,0,23988,15179,8028,0,0,1,1,0,59.41,None,0
CUST05833,53,Hyderabad,Self Employed,Current,40544,49092,46518,31053,56267,15465,0.38,-0.15,757,0.9,103,108,10,77,53,40,22873,0.27,3,18711,1,0,3525,0,0,3718,5878,3174,2,0,1,1,0,44.83,None,0
CUST05834,29,Chennai,Self Employed,Savings,70730,70969,50612,50250,96718,362,0.01,0.28,600,0.49,70,76,2,25,80,89,21312,0.84,0,2358,1,0,30365,1,0,1585,10189,1060,2,0,0,0,0,61.72,Mortgage Loan,1
CUST05835,28,Delhi,Salaried,Savings,91749,100962,49434,46284,102680,3150,0.03,0.46,657,0.75,35,150,5,41,94,57,45624,0.13,4,10744,1,0,8157,0,0,13514,7309,968,1,1,0,0,0,67.89,Auto Loan,1
CUST05836,48,Hyderabad,Salaried,Savings,200601,189302,141598,141007,79889,591,0.0,0.29,623,0.91,38,61,7,1,96,89,41441,0.09,0,125452,0,0,62865,1,0,32549,30945,28609,1,0,0,0,0,74.26,Auto Loan,1
CUST05837,53,Delhi,Salaried,Current,79148,93818,54801,42029,28916,12772,0.16,0.31,840,0.85,145,160,5,73,53,30,25767,0.25,3,7230,0,1,19641,1,0,13104,3370,618,0,0,0,0,0,74.27,Auto Loan,1
CUST05838,42,Hyderabad,Government Employee,Savings,116573,120608,83097,34237,98170,48860,0.42,0.29,784,0.62,127,167,19,12,137,29,54065,0.49,2,70051,0,1,17157,0,1,2610,7964,7262,1,0,0,0,0,55.54,None,0
CUST05839,57,Delhi,Self Employed,Savings,130730,133648,41062,36754,184554,4308,0.03,0.69,651,0.84,14,30,18,82,138,26,56407,0.07,5,57674,1,0,60898,1,0,2623,21379,2243,3,0,1,0,0,63.64,None,0
CUST05840,22,Pune,Business Owner,Savings,39306,38567,26098,12514,53406,13584,0.35,0.34,801,0.98,140,184,1,86,91,81,13963,0.47,3,7182,1,0,19162,1,0,4143,1971,3408,2,0,0,0,0,74.31,Personal Loan,1
